City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
295,Baoying,CN,2021-10-29 18:41:59,33.2292,119.3092,57.27,77,35,3.02
296,Gucheng,CN,2021-10-29 18:41:59,35.9115,111.3192,55.38,58,0,1.59
297,Hobyo,SO,2021-10-29 18:42:00,5.3505,48.5268,80.17,68,5,10.8
298,Nikel,RU,2021-10-29 18:42:00,69.4128,30.222,33.98,86,7,11.52
299,Lata,PT,2021-10-29 18:42:01,40.1629,-8.3327,62.92,92,100,14.74
300,Hofn,IS,2021-10-29 18:42:01,64.2539,-15.2082,44.62,93,75,4.61
301,New Norfolk,AU,2021-10-29 18:42:02,-42.7826,147.0587,44.1,72,46,1.01
302,Pithoragarh,IN,2021-10-29 18:42:03,29.5833,80.2167,46.47,79,0,2.98
303,Fryanovo,RU,2021-10-29 18:42:03,56.1333,38.45,49.44,94,100,9.31
304,Fairbanks,US,2021-10-29 18:41:31,64.8378,-147.7164,21.22,90,90,0.0
305,Chara,RU,2021-10-29 18:42:04,56.9064,118.2631,11.46,62,0,1.5
306,Algeciras,ES,2021-10-29 18:42:05,36.1333,-5.4505,69.48,68,75,16.11
307,Bud,US,2021-10-29 18:42:05,39.447,-86.1758,62.82,84,100,7.2
308,Daru,PG,2021-10-29 18:42:05,-9.0763,143.2092,80.29,83,100,8.84
309,Rapid Valley,US,2021-10-29 18:42:06,44.0625,-103.1463,76.03,39,1,5.99
310,Trinidad,BO,2021-10-29 18:42:06,-14.8333,-64.9,94.98,52,40,9.22
311,Yichun,CN,2021-10-29 18:42:07,47.7,128.9,36.25,63,100,0.76
312,Carauari,BR,2021-10-29 18:42:07,-4.8828,-66.8958,84.13,67,100,0.81
313,Ballina,AU,2021-10-29 18:42:07,-28.8667,153.5667,73.78,88,98,0.0
314,Dunmore Town,BS,2021-10-29 18:42:08,25.5,-76.65,82.26,80,100,20.58
315,Agadir,MA,2021-10-29 18:40:56,30.4202,-9.5982,66.65,72,5,4.29
316,Banepa,NP,2021-10-29 18:42:08,27.6298,85.5214,55.72,82,20,2.3
317,Athenry,IE,2021-10-29 18:42:09,53.2964,-8.7431,47.84,95,100,7.81
318,Kanungu,UG,2021-10-29 18:42:09,-0.9575,29.7897,60.46,94,100,3.94
319,Puerto Carreno,CO,2021-10-29 18:40:10,6.189,-67.4859,86.52,63,51,2.55
320,Ilinskoye-Khovanskoye,RU,2021-10-29 18:42:10,56.9718,39.7684,45.73,92,10,11.83
321,Liling,CN,2021-10-29 18:42:11,27.6667,113.5,61.02,95,100,1.48
322,Batemans Bay,AU,2021-10-29 18:42:11,-35.7167,150.1833,50.92,68,4,7.31
323,Sam Phran,TH,2021-10-29 18:42:11,13.727,100.2153,83.01,90,17,3.36
324,Petropavlovsk-Kamchatskiy,RU,2021-10-29 18:42:12,53.0452,158.6483,25.39,100,0,6.71
325,Cobija,BO,2021-10-29 18:42:12,-11.0267,-68.7692,91.58,55,75,5.75
326,Urumqi,CN,2021-10-29 18:42:13,43.801,87.6005,43.75,57,100,4.47
327,Antofagasta,CL,2021-10-29 18:39:07,-23.65,-70.4,63.68,63,7,7.74
328,Lagoa,PT,2021-10-29 18:42:13,39.05,-27.9833,67.39,94,100,22.7
329,El Jicaro,GT,2021-10-29 18:42:14,14.9167,-89.9,90.93,79,100,4.63
330,Pahalgam,IN,2021-10-29 18:42:14,34.0333,75.3333,34.99,62,0,9.19
331,Bezhetsk,RU,2021-10-29 18:42:14,57.7851,36.6965,44.78,92,100,11.65
332,Svetlyy,RU,2021-10-29 18:42:15,54.675,20.1347,46.96,59,65,11.5
333,Hay River,CA,2021-10-29 18:42:06,60.8156,-115.7999,33.78,93,90,8.05
334,Asau,RO,2021-10-29 18:42:15,46.4333,26.4,44.96,78,8,1.34
335,Velika Plana,RS,2021-10-29 18:42:16,44.3339,21.0768,55.67,52,1,9.04
336,Maningrida,AU,2021-10-29 18:42:16,-12.0667,134.2667,78.17,78,99,2.77
337,Klyuchi,RU,2021-10-29 18:42:16,52.2667,79.1667,40.08,41,100,13.73
338,Berlevag,NO,2021-10-29 18:42:17,70.8578,29.0864,37.4,75,20,20.71
339,Severo-Kurilsk,RU,2021-10-29 18:38:58,50.6789,156.125,43.02,98,100,6.55
340,Grand Gaube,MU,2021-10-29 18:42:17,-20.0064,57.6608,74.37,82,6,5.01
341,Fortuna,US,2021-10-29 18:40:31,40.5982,-124.1573,64.42,65,20,3.0
342,Aljezur,PT,2021-10-29 18:42:18,37.3191,-8.8033,67.89,89,100,16.31
343,Tias,ES,2021-10-29 18:42:19,28.9611,-13.645,69.55,64,20,11.5
344,Hualmay,PE,2021-10-29 18:42:19,-11.0964,-77.6139,68.95,72,100,12.59
345,Zheleznodorozhnyy,RU,2021-10-29 18:42:19,55.7503,38.0042,50.22,92,100,9.1
346,Samarai,PG,2021-10-29 18:42:20,-10.6167,150.6667,82.11,80,45,8.23
347,Saint-Francois,FR,2021-10-29 18:42:20,46.4154,3.9054,60.67,61,0,13.8
348,Manado,ID,2021-10-29 18:42:21,1.487,124.8455,77.77,94,40,2.3
349,Itarema,BR,2021-10-29 18:42:21,-2.9248,-39.9167,83.97,58,17,15.46
350,Luganville,VU,2021-10-29 18:42:22,-15.5333,167.1667,79.32,80,48,7.11
351,Khandagayty,RU,2021-10-29 18:42:22,50.7333,92.05,30.56,83,90,2.73
352,Kontagora,NG,2021-10-29 18:42:22,10.3999,5.4695,79.97,33,86,1.66
353,Yuci,CN,2021-10-29 18:42:23,37.6803,112.7319,38.95,87,0,2.24
354,Port Blair,IN,2021-10-29 18:42:23,11.6667,92.75,81.46,82,45,9.37
355,Laguna,US,2021-10-29 18:41:52,38.421,-121.4238,77.95,76,1,1.01
356,Faanui,PF,2021-10-29 18:42:24,-16.4833,-151.75,78.49,72,100,14.36
357,Mecayapan,MX,2021-10-29 18:42:24,18.2167,-94.8333,82.18,61,25,10.0
358,Urucara,BR,2021-10-29 18:42:25,-2.5364,-57.76,94.87,40,65,4.74
359,Mezen,RU,2021-10-29 18:42:05,65.8522,44.24,29.98,98,100,7.74
360,Wenling,CN,2021-10-29 18:42:25,28.3669,121.36,63.91,79,99,5.23
361,Datong,CN,2021-10-29 18:42:26,40.0936,113.2914,44.53,39,5,3.22
362,Ust-Omchug,RU,2021-10-29 18:42:26,61.15,149.6333,-1.91,100,100,2.15
363,Pavlovsk,RU,2021-10-29 18:42:26,50.4578,40.1081,42.58,83,8,1.92
364,Muncar,ID,2021-10-29 18:42:27,-8.4333,114.3333,76.44,92,100,1.83
365,Wellington,NZ,2021-10-29 18:39:29,-41.2866,174.7756,58.77,93,90,3.44
366,Lasa,IT,2021-10-29 18:42:27,46.6166,10.7002,49.08,66,97,4.56
367,Elko,US,2021-10-29 18:42:28,41.0002,-115.5012,56.73,64,6,1.01
368,Mwinilunga,ZM,2021-10-29 18:42:28,-11.7358,24.4293,68.72,64,22,3.67
369,Breytovo,RU,2021-10-29 18:42:29,58.2993,37.8617,44.96,90,17,14.07
370,Sioux Lookout,CA,2021-10-29 18:42:29,50.1001,-91.917,46.47,76,40,4.61
371,Srednekolymsk,RU,2021-10-29 18:41:25,67.45,153.6833,2.21,97,100,3.8
372,Wajir,KE,2021-10-29 18:42:30,1.7471,40.0573,87.76,42,1,0.0
373,Uvira,CD,2021-10-29 18:42:31,-3.4067,29.1458,76.21,74,48,2.04
374,Ukiah,US,2021-10-29 18:42:32,39.1502,-123.2078,74.05,80,1,0.0
375,Saint-Leu,RE,2021-10-29 18:41:39,-21.15,55.2833,70.63,83,68,8.43
376,Madaripur,BD,2021-10-29 18:42:32,23.1753,90.2072,74.8,74,74,6.87
377,Nara,JP,2021-10-29 18:42:33,34.6851,135.8049,56.48,72,4,1.63
378,Inuvik,CA,2021-10-29 18:42:33,68.3499,-133.7218,24.01,96,90,1.14
379,Ourinhos,BR,2021-10-29 18:42:34,-22.9789,-49.8706,82.92,52,99,8.12
380,Melita,CA,2021-10-29 18:42:34,49.2681,-100.9967,61.18,39,32,17.11
381,Hillsborough,US,2021-10-29 18:42:35,37.5741,-122.3794,75.94,80,20,1.01
382,Solnechnyy,RU,2021-10-29 18:42:35,50.7214,136.6319,33.13,80,95,3.49
383,Carballo,ES,2021-10-29 18:42:35,43.213,-8.691,57.54,90,100,8.81
384,Puerto Escondido,MX,2021-10-29 18:41:31,15.85,-97.0667,86.61,67,2,7.18
385,Tupik,RU,2021-10-29 18:42:36,54.4253,119.9327,20.48,82,9,0.69
386,Mugur-Aksy,RU,2021-10-29 18:42:36,50.35,90.5,14.13,86,30,6.08
387,Nuuk,GL,2021-10-29 18:39:32,64.1835,-51.7216,34.41,93,75,12.66
388,Gwadar,PK,2021-10-29 18:42:37,25.1216,62.3254,79.47,62,0,8.61
389,Dongsheng,CN,2021-10-29 18:42:37,39.8161,109.9776,39.43,37,0,6.69
390,Luderitz,NA,2021-10-29 18:42:38,-26.6481,15.1594,60.82,84,0,12.01
391,Thunder Bay,CA,2021-10-29 18:41:16,48.4001,-89.3168,51.98,83,90,6.91
392,Tazovskiy,RU,2021-10-29 18:40:27,67.4667,78.7,27.95,97,100,10.71
393,Souillac,MU,2021-10-29 18:42:38,-20.5167,57.5167,74.35,88,75,2.3
394,Fort Nelson,CA,2021-10-29 18:42:39,58.8053,-122.7002,27.99,74,20,3.44
395,Misratah,LY,2021-10-29 18:42:39,32.3754,15.0925,71.44,63,0,14.58
396,Chulym,RU,2021-10-29 18:41:44,55.0997,80.9572,38.75,62,100,17.74
397,Salem,IN,2021-10-29 18:42:40,11.65,78.1667,73.85,93,100,3.69
398,Mount Pleasant,US,2021-10-29 18:42:12,32.7941,-79.8626,70.09,53,40,3.0
399,Houma,US,2021-10-29 18:41:30,29.5958,-90.7195,68.0,45,1,21.85
400,Zhigansk,RU,2021-10-29 18:42:40,66.7697,123.3711,-5.69,100,98,1.16
401,Lahij,YE,2021-10-29 18:42:41,13.1667,44.5833,77.4,61,6,7.38
402,Dakar,SN,2021-10-29 18:42:41,14.6937,-17.4441,85.08,69,100,6.91
403,Sept-Iles,CA,2021-10-29 18:41:06,50.2001,-66.3821,52.32,30,20,6.91
404,Nova Aurora,BR,2021-10-29 18:42:42,-22.8667,-52.5667,86.23,51,100,6.29
405,Stillwater,US,2021-10-29 18:42:42,36.1156,-97.0584,65.77,37,1,5.99
406,Tallahassee,US,2021-10-29 18:42:43,30.4383,-84.2807,68.09,62,75,1.01
407,Glenwood Springs,US,2021-10-29 18:42:43,39.5505,-107.3248,63.36,42,1,3.0
408,Touros,BR,2021-10-29 18:42:44,-5.1989,-35.4608,86.9,65,18,18.21
409,Hasaki,JP,2021-10-29 18:42:44,35.7333,140.8333,46.8,57,0,7.63
410,Meulaboh,ID,2021-10-29 18:40:30,4.1363,96.1285,75.09,89,99,5.12
411,Rancho Palos Verdes,US,2021-10-29 18:42:45,33.7445,-118.387,91.31,61,0,2.98
412,Whitianga,NZ,2021-10-29 18:42:45,-36.8333,175.7,56.01,83,95,7.49
413,Livny,RU,2021-10-29 18:42:45,52.4253,37.6069,42.15,87,19,6.49
414,Terney,RU,2021-10-29 18:41:54,45.0503,136.6092,42.67,60,0,5.28
415,Roxana,CR,2021-10-29 18:42:46,10.2753,-83.7513,87.48,49,50,4.54
416,Cabo San Lucas,MX,2021-10-29 18:42:46,22.8909,-109.9124,88.61,62,1,3.0
417,Lagos,NG,2021-10-29 18:41:42,6.5833,3.75,84.52,92,99,4.29
418,Vila Franca Do Campo,PT,2021-10-29 18:41:31,37.7167,-25.4333,73.2,94,99,18.66
419,Peto,MX,2021-10-29 18:42:47,20.1333,-88.9167,90.12,29,81,6.17
420,Offa,NG,2021-10-29 18:42:48,8.15,4.7167,77.79,64,89,4.68
421,College,US,2021-10-29 18:42:48,64.8569,-147.8028,21.15,91,90,4.61
422,Male,MV,2021-10-29 18:42:48,4.1748,73.5089,82.35,83,75,5.75
423,Chimore,BO,2021-10-29 18:42:49,-16.9833,-65.1333,99.79,30,7,4.83
424,Waitati,NZ,2021-10-29 18:42:49,-45.75,170.5667,57.79,93,100,7.54
425,Urubicha,BO,2021-10-29 18:42:49,-15.3833,-62.95,91.81,41,99,2.15
426,Nhulunbuy,AU,2021-10-29 18:42:50,-12.2333,136.7667,75.81,83,81,0.0
427,Hojai,IN,2021-10-29 18:39:18,26.0,92.8667,68.76,90,2,0.87
428,Hereford,GB,2021-10-29 18:42:50,52.0568,-2.7148,53.91,64,100,1.01
429,Sibulan,PH,2021-10-29 18:42:51,9.3584,123.285,80.26,87,25,5.99
430,Florianopolis,BR,2021-10-29 18:42:51,-27.6146,-48.5012,69.42,87,75,6.91
431,Kodinsk,RU,2021-10-29 18:42:52,58.6881,99.1844,30.63,74,100,5.32
432,Vostok,RU,2021-10-29 18:40:18,46.4856,135.8833,31.59,67,0,2.98
433,Borger,NL,2021-10-29 18:42:52,52.9233,6.7931,58.91,80,100,16.2
434,Kautokeino,NO,2021-10-29 18:42:53,69.0125,23.0412,27.43,92,79,0.69
435,Beja,TN,2021-10-29 18:42:53,36.7256,9.1817,63.25,78,4,2.98
436,Zemio,CF,2021-10-29 18:42:53,5.0314,25.1361,69.94,92,100,3.51
437,Aasiaat,GL,2021-10-29 18:42:54,68.7098,-52.8699,25.03,97,100,8.93
438,Altay,CN,2021-10-29 18:42:54,47.8667,88.1167,36.0,61,5,7.18
439,Mount Gambier,AU,2021-10-29 18:42:19,-37.8333,140.7667,37.31,93,40,5.75
440,Kendari,ID,2021-10-29 18:42:55,-3.945,122.4989,76.15,91,83,0.96
441,Bayan,CN,2021-10-29 18:42:55,46.0833,127.4,43.21,47,100,4.99
442,Cururupu,BR,2021-10-29 18:42:56,-1.8283,-44.8683,81.84,75,100,4.54
443,Pisco,PE,2021-10-29 18:42:14,-13.7,-76.2167,69.85,68,0,9.22
444,Vardo,NO,2021-10-29 18:42:56,70.3705,31.1107,37.38,75,0,19.57
445,Kenora,CA,2021-10-29 18:40:02,49.8167,-94.4337,42.19,100,90,9.22
446,Kalmunai,LK,2021-10-29 18:42:57,7.4167,81.8167,80.35,79,94,1.88
447,Saint-Denis,FR,2021-10-29 18:42:57,48.9167,2.3333,55.99,95,75,1.99
448,Sabang,ID,2021-10-29 18:42:57,5.8933,95.3214,76.53,89,100,17.16
449,Carutapera,BR,2021-10-29 18:42:58,-1.195,-46.02,79.95,85,99,4.18
450,Jinchang,CN,2021-10-29 18:40:31,38.4953,102.1739,43.92,33,31,2.46
451,Ivankiv,UA,2021-10-29 18:42:58,50.9386,29.8943,48.56,82,2,6.35
452,Nanortalik,GL,2021-10-29 18:42:59,60.1432,-45.2371,33.91,82,77,3.65
453,Ust-Kulom,RU,2021-10-29 18:42:59,61.6864,53.6902,24.69,92,100,8.7
454,Imbituba,BR,2021-10-29 18:43:00,-28.24,-48.6703,69.69,95,99,10.18
455,Charters Towers,AU,2021-10-29 18:43:00,-20.1,146.2667,69.37,90,1,6.51
456,Leningradskiy,RU,2021-10-29 18:41:55,69.3833,178.4167,-12.08,93,24,5.28
457,Ypsonas,CY,2021-10-29 18:43:01,34.6884,32.9574,67.05,63,0,2.3
458,Inirida,CO,2021-10-29 18:43:02,3.8653,-67.9239,82.35,84,92,0.76
459,Ejura,GH,2021-10-29 18:43:02,7.3856,-1.3562,80.76,73,99,3.11
460,Taltal,CL,2021-10-29 18:41:21,-25.4,-70.4833,67.35,60,22,5.57
461,Hibbing,US,2021-10-29 18:43:03,47.4272,-92.9377,51.3,71,1,8.05
462,Seoul,KR,2021-10-29 18:43:01,37.5683,126.9778,56.64,76,0,5.75
463,Noyabrsk,RU,2021-10-29 18:43:04,63.1994,75.4507,17.56,94,96,15.35
464,Deputatskiy,RU,2021-10-29 18:41:43,69.3,139.9,6.6,91,100,7.18
465,Biltine,TD,2021-10-29 18:43:05,14.5333,20.9167,84.87,12,0,9.53
466,Roma,US,2021-10-29 18:39:46,43.2128,-75.4557,57.85,55,1,1.99
467,Umuarama,BR,2021-10-29 18:43:06,-23.7664,-53.325,84.99,56,8,4.56
468,Beringovskiy,RU,2021-10-29 18:43:06,63.05,179.3167,10.18,88,100,2.53
469,Codrington,AU,2021-10-29 18:43:06,-38.2667,141.9667,40.51,83,9,8.43
470,Tezu,IN,2021-10-29 18:43:07,27.9167,96.1667,66.31,52,0,4.36
471,Verkhnevilyuysk,RU,2021-10-29 18:43:07,63.4453,120.3167,7.02,95,56,5.14
472,La Romana,DO,2021-10-29 18:43:08,18.4273,-68.9728,88.16,70,40,12.66
473,Buala,SB,2021-10-29 18:43:08,-8.145,159.5921,80.67,83,100,8.95
474,Mexico,PH,2021-10-29 18:41:10,15.0646,120.7198,80.62,87,41,3.87
475,Trincomalee,LK,2021-10-29 18:43:09,8.5711,81.2335,80.94,82,100,6.6
476,Malayal,PH,2021-10-29 18:43:09,7.208,121.942,76.8,80,77,1.01
477,Batagay-Alyta,RU,2021-10-29 18:43:10,67.8006,130.4114,-3.48,86,100,5.86
478,Boende,CD,2021-10-29 18:43:10,-0.2167,20.8667,69.08,99,98,1.63
479,Kipushi,CD,2021-10-29 18:43:11,-11.7667,27.2333,76.96,33,100,4.94
480,Gualeguay,AR,2021-10-29 18:43:11,-33.1416,-59.3097,94.5,14,1,10.29
481,Kaihua,CN,2021-10-29 18:43:11,23.3687,104.28,60.22,98,100,2.91
482,Juneau,US,2021-10-29 18:39:48,58.3019,-134.4197,40.21,96,90,1.01
483,Mogzon,RU,2021-10-29 18:43:12,51.7435,111.9606,21.83,69,1,0.85
484,Calabozo,VE,2021-10-29 18:43:13,8.9242,-67.4293,89.1,53,70,1.99
485,Rio Gallegos,AR,2021-10-29 18:38:18,-51.6226,-69.2181,51.85,30,75,28.77
486,Gayeri,BF,2021-10-29 18:43:13,12.6497,0.4931,93.13,25,87,6.06
487,Black River,JM,2021-10-29 18:43:14,18.0264,-77.8487,86.0,64,72,16.42
488,Xai-Xai,MZ,2021-10-29 18:43:14,-25.0519,33.6442,69.53,63,2,15.01
489,Brejo Santo,BR,2021-10-29 18:43:15,-7.4933,-38.9872,93.83,25,99,9.62
490,San Pedro,PH,2021-10-29 18:43:15,14.35,121.0167,79.83,79,20,2.3
491,Wattegama,LK,2021-10-29 18:43:16,6.7989,81.4808,76.12,93,86,1.28
492,Benjamin Constant,BR,2021-10-29 18:43:16,-4.3831,-70.0311,84.25,70,40,5.75
493,Atar,MR,2021-10-29 18:43:16,20.5169,-13.0499,89.65,33,75,11.5
494,Aguimes,ES,2021-10-29 18:43:17,27.9054,-15.4461,68.63,62,20,18.41
495,Fare,PF,2021-10-29 18:43:17,-16.7,-151.0167,77.95,71,83,13.78
496,Smirnykh,RU,2021-10-29 18:43:18,49.75,142.8333,30.72,84,4,2.71
497,Ocean City,US,2021-10-29 18:43:18,39.2776,-74.5746,62.62,82,100,24.0
498,Praia Da Vitoria,PT,2021-10-29 18:43:18,38.7333,-27.0667,71.85,88,20,10.83
499,Klaksvik,FO,2021-10-29 18:43:19,62.2266,-6.589,47.32,88,100,5.61
500,Surt,LY,2021-10-29 18:43:19,31.2089,16.5887,72.23,53,5,0.81
501,Leh,IN,2021-10-29 18:43:20,34.1667,77.5833,27.01,58,29,2.26
502,San Cristobal,VE,2021-10-29 18:43:20,7.7669,-72.225,74.07,83,100,2.75
503,Weligama,LK,2021-10-29 18:43:20,5.9667,80.4167,77.11,89,98,1.63
504,Pikesville,US,2021-10-29 18:42:12,39.3743,-76.7225,59.52,91,100,3.0
505,Whitehorse,CA,2021-10-29 18:41:26,60.7161,-135.0538,30.02,79,75,15.01
506,Ayan,RU,2021-10-29 18:43:21,56.45,138.1667,30.54,71,100,6.33
507,Tapes,BR,2021-10-29 18:43:21,-30.6733,-51.3958,73.4,70,100,17.83
508,Sadiqabad,PK,2021-10-29 18:43:22,28.3062,70.1307,74.64,18,0,1.52
509,Pacific Grove,US,2021-10-29 18:42:21,36.6177,-121.9166,77.63,82,1,1.99
510,Buraydah,SA,2021-10-29 18:42:11,26.326,43.975,81.05,18,0,14.45
511,The Valley,AI,2021-10-29 18:41:02,18.217,-63.0578,87.66,65,20,13.8
512,Gebre Guracha,ET,2021-10-29 18:43:23,9.8,38.4,53.71,55,83,6.62
513,Krosno Odrzanskie,PL,2021-10-29 18:43:23,52.0549,15.0988,44.69,55,7,4.38
514,Risch,CH,2021-10-29 18:43:24,47.1405,8.441,51.12,87,99,0.0
515,Shimoda,JP,2021-10-29 18:43:24,34.6667,138.95,56.1,65,100,2.66
516,Shetpe,KZ,2021-10-29 18:43:24,44.1667,52.1167,48.74,80,100,4.88
517,Ushumun,RU,2021-10-29 18:43:25,52.7833,126.5333,25.79,40,100,14.23
518,Olean,US,2021-10-29 18:39:50,42.0776,-78.4297,49.1,94,100,12.95
519,Stokmarknes,NO,2021-10-29 18:43:25,68.5646,14.9108,39.49,93,40,6.91
520,Shangzhi,CN,2021-10-29 18:43:26,45.2167,127.9667,42.51,43,100,2.04
521,Coquimbo,CL,2021-10-29 18:43:26,-29.9533,-71.3436,62.33,67,40,14.97
522,Mindyak,RU,2021-10-29 18:43:27,54.0231,58.7891,25.36,89,9,2.73
523,Talavera De La Reina,ES,2021-10-29 18:43:27,39.9635,-4.8308,56.7,96,100,6.31
524,Sukhothai,TH,2021-10-29 18:43:27,17.25,99.6667,74.44,96,100,2.93
525,Bethel Park,US,2021-10-29 18:41:12,40.3276,-80.0395,54.39,93,90,4.0
526,Lucapa,AO,2021-10-29 18:43:28,-8.4192,20.7447,66.85,94,42,4.45
527,Killybegs,IE,2021-10-29 18:43:28,54.6333,-8.45,47.91,85,100,8.48
528,Yeppoon,AU,2021-10-29 18:43:29,-23.1333,150.7333,74.98,81,100,0.94
529,Iklad,HU,2021-10-29 18:43:29,47.6653,19.4361,51.39,48,12,4.09
530,Wanning,CN,2021-10-29 18:43:30,18.8003,110.3967,76.26,91,100,8.75
531,Bathsheba,BB,2021-10-29 18:43:30,13.2167,-59.5167,86.61,62,20,16.11
532,Sembakung,ID,2021-10-29 18:43:31,3.8167,117.25,78.73,99,96,1.97
533,Kobelyaky,UA,2021-10-29 18:43:31,49.1489,34.1965,45.72,66,0,5.5
534,Labuhan,ID,2021-10-29 18:43:31,-6.8844,112.2051,80.82,80,100,9.24
535,Talara,PE,2021-10-29 18:43:32,-4.5772,-81.2719,75.96,64,0,16.11
536,Namatanai,PG,2021-10-29 18:43:32,-3.6667,152.4333,79.97,76,70,7.29
537,Ostersund,SE,2021-10-29 18:43:33,63.1792,14.6357,46.85,76,40,9.22
538,Outjo,NA,2021-10-29 18:43:33,-20.1167,16.15,83.25,29,43,6.55
539,Kralendijk,BQ,2021-10-29 18:43:34,12.15,-68.2667,87.78,70,20,18.41
540,Fayaoue,NC,2021-10-29 18:43:34,-20.65,166.5333,73.74,74,8,13.09
541,Nova Olimpia,BR,2021-10-29 18:43:34,-14.7972,-57.2881,99.61,29,18,5.46
542,Quatre Cocos,MU,2021-10-29 18:43:35,-20.2078,57.7625,74.08,78,12,8.3
543,Dondo,MZ,2021-10-29 18:43:35,-19.6094,34.7431,72.91,69,6,7.54
544,Port Augusta,AU,2021-10-29 18:43:36,-32.5,137.7667,53.74,74,0,7.52
545,Lagunas,PE,2021-10-29 18:43:36,-5.2269,-75.6753,82.09,82,79,3.56
546,Vanavara,RU,2021-10-29 18:41:22,60.34,102.2797,27.61,63,100,8.28
547,Arrifes,PT,2021-10-29 18:43:37,37.7667,-25.7,71.24,94,75,17.27
548,Shangqiu,CN,2021-10-29 18:43:37,34.45,115.65,57.45,72,0,5.46
549,Disna,BY,2021-10-29 18:43:38,55.568,28.1971,48.36,90,100,10.42
550,Cairns,AU,2021-10-29 18:43:38,-16.9167,145.7667,73.35,92,75,0.0
551,Tigzirt,DZ,2021-10-29 18:43:39,36.8886,4.1198,66.33,65,100,3.76
552,Blackwater,AU,2021-10-29 18:43:39,-23.5833,148.8833,72.59,72,29,7.67
553,Montepuez,MZ,2021-10-29 18:43:39,-13.1256,38.9997,71.11,67,20,8.43
554,Correntina,BR,2021-10-29 18:43:40,-13.3433,-44.6367,91.24,28,97,5.99
555,Quesnel,CA,2021-10-29 18:43:40,52.9999,-122.5029,34.3,93,1,2.3
556,Cumberland,US,2021-10-29 18:43:40,35.0502,-78.8664,72.48,65,40,14.97
557,Kerikeri,NZ,2021-10-29 18:43:41,-35.2268,173.9474,53.91,96,100,3.36
558,Biloela,AU,2021-10-29 18:43:41,-24.4167,150.5,69.04,85,15,7.92
559,Arawa,PG,2021-10-29 18:43:42,-6.2132,155.5367,76.86,88,82,3.27
560,Kharp,RU,2021-10-29 18:43:42,66.8014,65.8081,12.07,90,100,7.61
561,Patan,NP,2021-10-29 18:43:42,27.6667,85.3333,57.58,82,20,2.3
562,Ciudad Guayana,VE,2021-10-29 18:43:43,8.3533,-62.6528,86.13,65,45,4.52
563,Gazanjyk,TM,2021-10-29 18:43:44,39.2446,55.5154,54.45,51,15,6.87
564,Orange,US,2021-10-29 18:42:12,33.7,-117.7675,93.04,41,1,1.99
565,Sao Filipe,CV,2021-10-29 18:43:44,14.8961,-24.4956,79.74,73,97,9.51
566,Chenzhou,CN,2021-10-29 18:43:44,25.8,113.0333,60.37,98,100,2.73
567,Karsun,RU,2021-10-29 18:43:45,54.1994,46.9827,37.33,76,100,7.43
